web-scraper-order,web-scraper-start-url,name-link,name-link-href,name,rating,evals,price-food,name-food
"1616631610-4403","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","California Pizza Kitchen (Galerias Queretaro)","https://www.ubereats.com/mx/queretaro/food-delivery/california-pizza-kitchen-galerias-queretaro/Dgeft6NeRDKp8MNs-Kwoow","California Pizza Kitchen (Galerias Queretaro)","4.5","(81)","$239.00","Pizza The Works"
"1616631714-4944","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Papa John's Pizza Jardines","https://www.ubereats.com/mx/queretaro/food-delivery/papa-johns-pizza-jardines/GKrWrRXvSl-OaPFTmYq6xg","Papa John's Pizza Jardines","4.7","(161)","$289.00","Spinach Alfredo"
"1616631176-1369","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Los Dogos (Puerta La Victoria)","https://www.ubereats.com/mx/queretaro/food-delivery/los-dogos-puerta-la-victoria/nM_e3AhtTb6YbQCeSN5lVQ","Los Dogos (Puerta La Victoria)","null","null","$35.00","Refresco"
"1616631204-1664","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","El Camarón Guasaveño (San Antonio)","https://www.ubereats.com/mx/queretaro/food-delivery/el-camaron-guasaveno-san-antonio/pyS05YqPROuOoZ9JNqh9AA","El Camarón Guasaveño (San Antonio)","null","null","$184.00","Camarones rancheros (180gr)"
"1616631538-3939","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","La Bocha","https://www.ubereats.com/mx/queretaro/food-delivery/la-bocha/l7WmFXAFRGOlVzCIH8CWPg","La Bocha","4.7","(72)","$945.00","Rib Eye Calidad Prime"
"1616631767-5232","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Pizza Hut Constituyentes","https://www.ubereats.com/mx/queretaro/food-delivery/pizza-hut-constituyentes/eVWBArn0SPWrP-rCZj65wQ","Pizza Hut Constituyentes","4.6","null","$49.00","Papas Gajo (220 gramos)"
"1616631520-3821","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","MAMBA Pizza Co. (Pie de la Cuesta)","https://www.ubereats.com/mx/queretaro/food-delivery/mamba-pizza-co-pie-de-la-cuesta/Vm37QubRTXeG1oIlKOauHg","MAMBA Pizza Co. (Pie de la Cuesta)","4.8","(28)","$115.00","Pizza pepperoni grande"
"1616631204-1557","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","El Camarón Guasaveño (San Antonio)","https://www.ubereats.com/mx/queretaro/food-delivery/el-camaron-guasaveno-san-antonio/pyS05YqPROuOoZ9JNqh9AA","El Camarón Guasaveño (San Antonio)","null","null","$205.00","Salmón al carbón"
"1616631767-5205","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Pizza Hut Constituyentes","https://www.ubereats.com/mx/queretaro/food-delivery/pizza-hut-constituyentes/eVWBArn0SPWrP-rCZj65wQ","Pizza Hut Constituyentes","4.6","null","$209.00","Hawaiana"
"1616631320-2759","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","El Barrio de la Bocha","https://www.ubereats.com/mx/queretaro/food-delivery/el-barrio-de-la-bocha/MNeCUKQFRg6s_ZYgnVy2Tg","El Barrio de la Bocha","4.8","(62)","$190.00","Linguini al Vongole"
"1616631204-1671","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","El Camarón Guasaveño (San Antonio)","https://www.ubereats.com/mx/queretaro/food-delivery/el-camaron-guasaveno-san-antonio/pyS05YqPROuOoZ9JNqh9AA","El Camarón Guasaveño (San Antonio)","null","null","$231.00","Filete con camarón zarandeado (400gr)"
"1616631680-4770","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Fiume 37","https://www.ubereats.com/mx/queretaro/food-delivery/fiume-37/a9YdWM1oR4mF6G_xL_RJwg","Fiume 37","4.7","(24)","$150.00","Pizza Siciliana"
"1616631286-2565","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Micaela Cocina & Café","https://www.ubereats.com/mx/queretaro/food-delivery/micaela-cocina-%26-cafe/qSSPCRq_RGak9BcIUJBAew","Micaela Cocina & Café","4.8","(79)","$66.00","Perrier"
"1616631248-2001","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Cheeseup pizza","https://www.ubereats.com/mx/queretaro/food-delivery/cheeseup-pizza/IlopLeuDSVCieNpuD63wVw","Cheeseup pizza","null","null","$45.00","Palitos de pan"
"1616631758-5198","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Pizzeta (Corregidora Centro)","https://www.ubereats.com/mx/queretaro/food-delivery/pizzeta-corregidora-centro/ZxHMLmxhSBas0O_-LMAPZA","Pizzeta (Corregidora Centro)","4.3","(60)","$210.00","Pizza Tropical (2 x 1 1/2)"
"1616631450-3495","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Manduka Restaurante","https://www.ubereats.com/mx/queretaro/food-delivery/manduka-restaurante/RliM0mXpRp6FeZrRC1W_lw","Manduka Restaurante","4.8","(44)","$182.00","Manduka yucateca"
"1616631147-1224","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Los Hijos del Che (Galindas)","https://www.ubereats.com/mx/queretaro/food-delivery/los-hijos-del-che-galindas/cbjavEBUS_ac6QqCTx8OOA","Los Hijos del Che (Galindas)","4.8","(109)","$65.00","Quesos fundidos"
"1616631259-2260","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Sushi Roll (Punta Victoria)","https://www.ubereats.com/mx/queretaro/food-delivery/sushi-roll-punta-victoria/XdM5hCg_RNaZurEb4laKXA","Sushi Roll (Punta Victoria)","4.8","null","$206.00","Tempura Mixto"
"1616631111-897","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Nuriko Sushi Express Tecnológico","https://www.ubereats.com/mx/queretaro/food-delivery/nuriko-sushi-express-tecnologico/Uvb_jxKjSHGG49P1dapxGw","Nuriko Sushi Express Tecnológico","4.7","(104)","$113.00","Ensalada Surishio"
"1616631195-1513","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Tacos Pampas (Zaragoza)","https://www.ubereats.com/mx/queretaro/food-delivery/tacos-pampas-zaragoza/XgKaTukwQzCUHOtYHKV4AQ","Tacos Pampas (Zaragoza)","4.5","(114)","$106.00","Pan Árabe de Chorizo de Pamplona. 160 grs."
"1616631706-4885","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Di Vino","https://www.ubereats.com/mx/queretaro/food-delivery/di-vino/3N_2O7cmQxav-mQLdPq7EA","Di Vino","4.5","(64)","$355.00","Aglianico Organico Igt 2018 Niffo"
"1616631529-3850","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Che-Chelas Felipe Angeles","https://www.ubereats.com/mx/queretaro/food-delivery/che-chelas-felipe-angeles/tZ0muahVQV-0niCM6hSlRg","Che-Chelas Felipe Angeles","null","null","$85.00","Ensalada arrachera"
"1616631450-3489","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Manduka Restaurante","https://www.ubereats.com/mx/queretaro/food-delivery/manduka-restaurante/RliM0mXpRp6FeZrRC1W_lw","Manduka Restaurante","4.8","(44)","$205.00","Manduka nórdica"
"1616631259-2184","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Sushi Roll (Punta Victoria)","https://www.ubereats.com/mx/queretaro/food-delivery/sushi-roll-punta-victoria/XdM5hCg_RNaZurEb4laKXA","Sushi Roll (Punta Victoria)","4.8","null","$119.00","Samurai Roll"
"1616631767-5254","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Pizza Hut Constituyentes","https://www.ubereats.com/mx/queretaro/food-delivery/pizza-hut-constituyentes/eVWBArn0SPWrP-rCZj65wQ","Pizza Hut Constituyentes","4.6","null","$22.00","Coca Cola Sin Azúcar 600 ml"
"1616631320-2777","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","El Barrio de la Bocha","https://www.ubereats.com/mx/queretaro/food-delivery/el-barrio-de-la-bocha/MNeCUKQFRg6s_ZYgnVy2Tg","El Barrio de la Bocha","4.8","(62)","$95.00","Vigilante"
"1616631138-1118","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Filemón Querétaro","https://www.ubereats.com/mx/queretaro/food-delivery/filemon-queretaro/zpYWDz3VTuOcVUbOnv8SxA","Filemón Querétaro","null","null","$41.00","Sprite Zero"
"1616631248-1998","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Cheeseup pizza","https://www.ubereats.com/mx/queretaro/food-delivery/cheeseup-pizza/IlopLeuDSVCieNpuD63wVw","Cheeseup pizza","null","null","$169.00","Pizza mexicana"
"1616631286-2574","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Micaela Cocina & Café","https://www.ubereats.com/mx/queretaro/food-delivery/micaela-cocina-%26-cafe/qSSPCRq_RGak9BcIUJBAew","Micaela Cocina & Café","4.8","(79)","$48.00","Americano"
"1616631593-4276","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","La Piccola Trattoria Querétaro","https://www.ubereats.com/mx/queretaro/food-delivery/la-piccola-trattoria-queretaro/egsMmgBRTaW6D30NoPXygA","La Piccola Trattoria Querétaro","3.7","(32)","$189.00","Spaghetti al pomodoro"
"1616631407-3251","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Pizza Pop","https://www.ubereats.com/mx/queretaro/food-delivery/pizza-pop/1EX7QpzGTOqb5SZCMIZkGw","Pizza Pop","null","(17)","$89.00","Alitas Black Mamba"
"1616631520-3837","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","MAMBA Pizza Co. (Pie de la Cuesta)","https://www.ubereats.com/mx/queretaro/food-delivery/mamba-pizza-co-pie-de-la-cuesta/Vm37QubRTXeG1oIlKOauHg","MAMBA Pizza Co. (Pie de la Cuesta)","4.8","(28)","$219.00","Pizza mexicana FAMILIAR"
"1616631767-5221","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Pizza Hut Constituyentes","https://www.ubereats.com/mx/queretaro/food-delivery/pizza-hut-constituyentes/eVWBArn0SPWrP-rCZj65wQ","Pizza Hut Constituyentes","4.6","null","$169.00","1 Ingrediente"
"1616631093-751","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","El Globo Queretaro Jardines","https://www.ubereats.com/mx/queretaro/food-delivery/el-globo-queretaro-jardines/MRKEqcr_TAy5Yfpgmz4v5w","El Globo Queretaro Jardines","4.8","(484)","$29.00","Muffin Chocolate"
